8,15 
7,15 
7,16 
7,17 
7,18 
7,19 
6,19 
6,20 
7,20 
8,20 
9,20 
9,19 
10,14 
10,13 
11,13 
12,13 
13,13 
13,14 
13,15 
14,15 
15,15 
11,18 
11,19 
11,20 
12,20 
13,20 
13,19 
14,19 
14,20 
14,21 
14,22 
12,21 
11,21 
11,22 
12,22 
12,23 
13,23 
10,36 
9,36 
8,36 
6,23 
2,4 
2,3 
1,3 
1,4 
3,1 
4,1 
5,1 
6,1 
6,2 
7,2 
7,1 
8,2 
9,2 
9,3 
10,3 
11,3 
11,2 
11,1 
12,1 
13,1 
13,2 
14,2 
14,3 
15,3 
16,3 
16,4 
15,4 
15,5 
15,6 
15,7 
16,5 
17,5 
18,5 
18,4 
19,5 
20,5 
20,4 
20,3 
21,3 
21,2 
22,2 
23,2 
24,2 
24,3 
25,3 
25,4 
26,4 
26,5 
27,5 
27,6 
28,6 
29,6 
29,5 
29,4 
29,3 
30,3 
30,2 
31,2 
32,2 
33,2 
33,3 
34,3 
34,4 
33,4 
32,4 
34,5 
34,6 
34,7 
33,7 
32,7 
31,7 
31,6 
31,8 
30,8 
29,8 
30,9 
31,9 
31,10 
31,11 
30,11 
33,8 
34,8 
35,8 
35,9 
35,10 
34,10 
33,10 
33,11 
34,11 
35,11 
36,11 
37,11 
37,12 
38,12 
38,13 
37,13 
37,14 
37,15 
36,15 
35,15 
34,15 
33,15 
32,15 
32,16 
32,17 
32,18 
33,18 
33,17 
34,17 
35,17 
35,18 
36,18 
37,18 
37,17 
37,16 
36,19 
35,19 
36,20 
36,21 
36,22 
36,23 
37,23 
38,23 
38,24 
37,24 
38,22 
38,21 
38,20 
38,19 
32,14 
32,13 
32,12 
33,12 
34,12 
34,13 
38,11 
38,10 
38,9 
38,8 
38,7 
38,6 
38,5 
38,4 
38,3 
37,3 
36,3 
36,4 
36,5 
36,6 
37,2 
37,1 
38,1 
33,1 
34,1 
35,1 
30,1 
29,1 
28,1 
28,2 
27,2 
26,2 
26,1 
25,1 
24,1 
23,1 
28,7 
27,7 
26,7 
26,8 
26,9 
25,9 
24,9 
24,8 
24,7 
24,6 
24,5 
23,5 
22,5 
22,6 
21,6 
20,6 
22,7 
22,8 
22,9 
22,10 
22,11 
23,11 
21,9 
21,8 
20,8 
25,10 
25,11 
26,11 
25,12 
25,13 
26,13 
26,14 
26,15 
27,15 
27,16 
26,16 
28,15 
29,15 
29,14 
29,13 
29,12 
28,12 
28,11 
28,10 
19,3 
19,2 
19,1 
18,1 
17,1 
17,2 
16,2 
15,2 
15,1 
18,6 
17,6 
18,7 
18,8 
17,8 
16,8 
16,9 
16,10 
16,11 
17,11 
17,12 
18,12 
19,12 
20,12 
20,11 
19,11 
19,10 
21,12 
19,13 
19,14 
20,14 
20,15 
21,15 
21,16 
21,17 
21,18 
21,19 
22,19 
23,19 
23,20 
24,20 
24,21 
25,21 
26,21 
26,20 
26,19 
26,18 
25,18 
24,18 
24,17 
23,17 
23,16 
23,15 
22,15 
22,14 
22,13 
23,13 
23,14 
25,22 
25,23 
26,23 
27,23 
27,22 
27,24 
26,24 
27,25 
28,25 
29,25 
29,24 
30,24 
30,23 
30,22 
31,22 
32,22 
32,23 
33,23 
34,23 
34,24 
34,25 
35,25 
36,25 
36,26 
36,27 
35,27 
34,27 
34,26 
34,22 
34,21 
33,21 
32,21 
31,21 
31,20 
30,20 
30,19 
30,18 
30,17 
29,17 
28,17 
28,18 
28,19 
28,20 
28,21 
32,24 
32,25 
32,26 
31,26 
30,26 
30,27 
22,20 
22,21 
22,22 
23,22 
23,23 
23,24 
23,25 
24,25 
24,26 
24,27 
24,28 
25,28 
25,29 
25,30 
24,30 
25,26 
26,26 
26,27 
27,27 
27,28 
28,28 
29,28 
29,29 
29,30 
30,30 
31,30 
31,29 
31,28 
32,28 
33,28 
33,29 
33,30 
34,30 
34,31 
35,31 
35,30 
36,30 
36,31 
36,29 
37,29 
37,28 
38,28 
38,27 
38,26 
27,29 
27,30 
27,31 
28,31 
28,32 
28,33 
29,33 
29,34 
29,35 
27,33 
21,20 
10,1 
9,1 
12,3 
12,4 
12,5 
13,5 
13,6 
13,7 
13,8 
13,9 
14,9 
14,10 
14,11 
14,12 
15,12 
15,13 
16,13 
16,14 
17,14 
17,15 
17,16 
18,16 
19,16 
19,17 
19,18 
19,19 
19,20 
19,21 
20,21 
20,22 
20,23 
19,23 
19,24 
18,24 
18,25 
18,26 
18,27 
18,28 
18,29 
17,29 
17,30 
17,31 
17,32 
18,32 
19,32 
20,32 
20,31 
20,30 
20,29 
20,28 
20,27 
20,26 
21,26 
21,25 
22,26 
22,27 
22,28 
22,29 
22,30 
22,31 
23,31 
23,32 
24,32 
25,32 
25,33 
25,34 
26,34 
26,35 
27,35 
27,36 
27,37 
28,37 
29,37 
30,37 
30,38 
31,38 
31,37 
32,37 
33,37 
34,37 
35,37 
36,37 
37,37 
38,37 
38,38 
Shortest way : 
[(38, 37), (37, 37), (36, 37), (35, 37), (34, 37), (33, 37), (32, 37), (31, 37), (30, 37), (29, 37), (28, 37), (27, 37), (27, 36), (27, 35), (26, 35), (26, 34), (25, 34), (25, 33), (25, 32), (24, 32), (23, 32), (23, 31), (22, 31), (22, 30), (22, 29), (22, 28), (22, 27), (22, 26), (21, 26), (20, 26), (20, 27), (20, 28), (20, 29), (20, 30), (20, 31), (20, 32), (19, 32), (18, 32), (17, 32), (17, 31), (17, 30), (17, 29), (18, 29), (18, 28), (18, 27), (18, 26), (18, 25), (18, 24), (19, 24), (19, 23), (20, 23), (20, 22), (20, 21), (19, 21), (19, 20), (19, 19), (19, 18), (19, 17), (19, 16), (18, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (15, 13), (15, 12), (14, 12), (14, 11), (14, 10), (14, 9), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (12, 5), (12, 4), (12, 3), (11, 3), (10, 3), (9, 3), (9, 2), (8, 2), (7, 2), (7, 1), (6, 1), (5, 1), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1)] 
